Date,Close
2024-12-05 16:18:55.792166,269.10915728662405
2024-12-04 16:18:55.792166,282.9463208322662
2024-12-03 16:18:55.792166,279.5995444537245
2024-12-02 16:18:55.792166,349.24748708946487
2024-12-01 16:18:55.792166,303.1054746298507
2024-11-30 16:18:55.792166,254.21788386273715
2024-11-29 16:18:55.792166,262.2982846644516
2024-11-28 16:18:55.792166,305.7270436539152
2024-11-27 16:18:55.792166,349.0030759329104
2024-11-26 16:18:55.792166,301.70255516225063
2024-11-25 16:18:55.792166,256.827021324703
2024-11-24 16:18:55.792166,309.6290663770381
2024-11-23 16:18:55.792166,280.05969062528845
2024-11-22 16:18:55.792166,258.27059253527915
2024-11-21 16:18:55.792166,337.2132493746475
2024-11-20 16:18:55.792166,309.5344597349299
2024-11-19 16:18:55.792166,318.95293423862597
2024-11-18 16:18:55.792166,323.2950625479623
2024-11-17 16:18:55.792166,270.30328491027944
2024-11-16 16:18:55.792166,331.38059281048675
2024-11-15 16:18:55.792166,334.4988249285423
2024-11-14 16:18:55.792166,324.58130767392083
2024-11-13 16:18:55.792166,323.1815930650486
2024-11-12 16:18:55.792166,255.4731259136005
2024-11-11 16:18:55.792166,342.74783069412626
2024-11-10 16:18:55.792166,335.89914846869544
2024-11-09 16:18:55.792166,347.5461209641526
2024-11-08 16:18:55.792166,295.60654930384766
2024-11-07 16:18:55.792166,272.2827774170727
2024-11-06 16:18:55.792166,334.7770986563185
2024-11-05 16:18:55.792166,296.1796915661897
2024-11-04 16:18:55.792166,277.0873952488262
2024-11-03 16:18:55.792166,347.2824363679396
2024-11-02 16:18:55.792166,307.267503619822
2024-11-01 16:18:55.792166,269.9551455579032
2024-10-31 16:18:55.792166,309.2033941852816
2024-10-30 16:18:55.792166,312.2985948938417
2024-10-29 16:18:55.792166,261.94128700159877
2024-10-28 16:18:55.792166,295.6049373200026
2024-10-27 16:18:55.792166,334.2994852974764
2024-10-26 16:18:55.792166,345.3429497032619
2024-10-25 16:18:55.792166,313.6946564598443
2024-10-24 16:18:55.792166,340.7659485045974
2024-10-23 16:18:55.792166,254.07274719710432
2024-10-22 16:18:55.792166,339.33352983161313
2024-10-21 16:18:55.792166,326.4097289243174
2024-10-20 16:18:55.792166,271.0565802621759
2024-10-19 16:18:55.792166,327.362228277402
2024-10-18 16:18:55.792166,304.3331998372278
2024-10-17 16:18:55.792166,326.7477530943203
2024-10-16 16:18:55.792166,335.7624429001878
2024-10-15 16:18:55.792166,296.9514732231801
2024-10-14 16:18:55.792166,297.58558006914956
2024-10-13 16:18:55.792166,298.9828109440299
2024-10-12 16:18:55.792166,337.89263269124683
2024-10-11 16:18:55.792166,347.8616370183238
2024-10-10 16:18:55.792166,339.1532830468431
2024-10-09 16:18:55.792166,340.4974683071326
2024-10-08 16:18:55.792166,321.2204554725653
2024-10-07 16:18:55.792166,333.06853643778976
2024-10-06 16:18:55.792166,327.025945470638
2024-10-05 16:18:55.792166,344.0108067800792
2024-10-04 16:18:55.792166,312.94792168417115
2024-10-03 16:18:55.792166,286.64806600138655
2024-10-02 16:18:55.792166,323.9315377479998
2024-10-01 16:18:55.792166,269.49236020782007
2024-09-30 16:18:55.792166,349.3645590098671
2024-09-29 16:18:55.792166,318.6091399319091
2024-09-28 16:18:55.792166,258.3247242369661
2024-09-27 16:18:55.792166,271.4636675824185
2024-09-26 16:18:55.792166,345.90118916103916
2024-09-25 16:18:55.792166,259.77069318760454
2024-09-24 16:18:55.792166,285.2697950887304
2024-09-23 16:18:55.792166,328.5687860642315
2024-09-22 16:18:55.792166,344.04720343084216
2024-09-21 16:18:55.792166,341.22144300134516
2024-09-20 16:18:55.792166,286.83580293282023
2024-09-19 16:18:55.792166,301.6226954601596
2024-09-18 16:18:55.792166,326.703226351898
2024-09-17 16:18:55.792166,348.53440176479575
2024-09-16 16:18:55.792166,255.55800935999522
2024-09-15 16:18:55.792166,308.76839808417236
2024-09-14 16:18:55.792166,301.28113868530147
2024-09-13 16:18:55.792166,296.29130925003744
2024-09-12 16:18:55.792166,322.3324452186534
2024-09-11 16:18:55.792166,314.6721447028293
2024-09-10 16:18:55.792166,251.96785743787547
2024-09-09 16:18:55.792166,298.7411980045738
2024-09-08 16:18:55.792166,344.2034565762596
2024-09-07 16:18:55.792166,303.5577161161088
2024-09-06 16:18:55.792166,323.6445310754305
2024-09-05 16:18:55.792166,258.616393515763
2024-09-04 16:18:55.792166,277.158450819201
2024-09-03 16:18:55.792166,275.46305404152145
2024-09-02 16:18:55.792166,260.920773250793
2024-09-01 16:18:55.792166,293.3441065151486
2024-08-31 16:18:55.792166,311.12993214724565
2024-08-30 16:18:55.792166,341.3585586296608
2024-08-29 16:18:55.792166,298.1491889177853
2024-08-28 16:18:55.792166,308.1791054453146
2024-08-27 16:18:55.792166,287.0231797625745
2024-08-26 16:18:55.792166,283.10169634634053
2024-08-25 16:18:55.792166,261.9296228562662
2024-08-24 16:18:55.792166,330.8160482998647
2024-08-23 16:18:55.792166,256.54304578416566
2024-08-22 16:18:55.792166,264.1008863235578
2024-08-21 16:18:55.792166,327.4173705156048
2024-08-20 16:18:55.792166,267.96598320006797
2024-08-19 16:18:55.792166,287.4596224577143
2024-08-18 16:18:55.792166,258.039230952689
2024-08-17 16:18:55.792166,311.17518804620573
2024-08-16 16:18:55.792166,295.31046860232783
2024-08-15 16:18:55.792166,250.01310147234298
2024-08-14 16:18:55.792166,278.5395822418875
2024-08-13 16:18:55.792166,271.61364971314714
2024-08-12 16:18:55.792166,253.17020886611118
2024-08-11 16:18:55.792166,347.2130733756782
2024-08-10 16:18:55.792166,323.05345101150647
2024-08-09 16:18:55.792166,283.8118891028976
2024-08-08 16:18:55.792166,316.5068170007224
2024-08-07 16:18:55.792166,307.249721723503
2024-08-06 16:18:55.792166,299.30490488727804
2024-08-05 16:18:55.792166,294.0617733396749
2024-08-04 16:18:55.792166,299.0827837097479
2024-08-03 16:18:55.792166,263.4914359052219
2024-08-02 16:18:55.792166,283.9760128273913
2024-08-01 16:18:55.792166,332.08005940880525
2024-07-31 16:18:55.792166,346.8058903590925
2024-07-30 16:18:55.792166,273.5295943510611
2024-07-29 16:18:55.792166,303.42393048290137
2024-07-28 16:18:55.792166,268.84245772248175
2024-07-27 16:18:55.792166,321.1930378324063
2024-07-26 16:18:55.792166,331.91074069783804
2024-07-25 16:18:55.792166,282.7884649589237
2024-07-24 16:18:55.792166,283.2339823581976
2024-07-23 16:18:55.792166,315.37106360958677
2024-07-22 16:18:55.792166,282.9822170575687
2024-07-21 16:18:55.792166,293.27107337788726
2024-07-20 16:18:55.792166,255.1091103166297
2024-07-19 16:18:55.792166,295.270824680004
2024-07-18 16:18:55.792166,323.7753429015036
2024-07-17 16:18:55.792166,290.2131177556809
2024-07-16 16:18:55.792166,277.8422678059921
2024-07-15 16:18:55.792166,323.77278502728393
2024-07-14 16:18:55.792166,280.6005967647261
2024-07-13 16:18:55.792166,281.9476282058623
2024-07-12 16:18:55.792166,300.06638269039524
2024-07-11 16:18:55.792166,328.7811103738916
2024-07-10 16:18:55.792166,320.0438608539902
2024-07-09 16:18:55.792166,254.69817052865665
2024-07-08 16:18:55.792166,318.92759584458605
2024-07-07 16:18:55.792166,289.05615364169694
2024-07-06 16:18:55.792166,329.82635674985585
2024-07-05 16:18:55.792166,320.62510444449356
2024-07-04 16:18:55.792166,276.20862659903867
2024-07-03 16:18:55.792166,263.176293804258
2024-07-02 16:18:55.792166,276.3054592464947
2024-07-01 16:18:55.792166,281.5551300669655
2024-06-30 16:18:55.793169,277.48524142340324
2024-06-29 16:18:55.793169,319.27535128116034
2024-06-28 16:18:55.793169,281.19189842620375
2024-06-27 16:18:55.793169,307.91036116246
2024-06-26 16:18:55.793169,273.3296580880909
2024-06-25 16:18:55.793169,274.3489876591043
2024-06-24 16:18:55.793169,281.26453946044575
2024-06-23 16:18:55.793169,307.9841163490737
2024-06-22 16:18:55.793169,258.8423652233171
2024-06-21 16:18:55.793169,302.5377884743483
2024-06-20 16:18:55.793169,333.01105546955665
2024-06-19 16:18:55.793169,348.27058296035125
2024-06-18 16:18:55.793169,343.1909024857482
2024-06-17 16:18:55.793169,270.7505704066667
2024-06-16 16:18:55.793169,309.41766090813906
2024-06-15 16:18:55.793169,342.2234007303789
2024-06-14 16:18:55.793169,305.37846098489985
2024-06-13 16:18:55.793169,323.8767356984256
2024-06-12 16:18:55.793169,319.681290316597
2024-06-11 16:18:55.793169,256.76645583601083
2024-06-10 16:18:55.793169,252.51372180891371
2024-06-09 16:18:55.793169,278.1390279187192
2024-06-08 16:18:55.793169,290.5294043914999
2024-06-07 16:18:55.793169,307.57438078809923
2024-06-06 16:18:55.793169,339.45032127667247
2024-06-05 16:18:55.793169,291.07062596426243
2024-06-04 16:18:55.793169,330.65092295053245
2024-06-03 16:18:55.793169,319.1358547814911
2024-06-02 16:18:55.793169,286.9826005950329
2024-06-01 16:18:55.793169,291.6675546149416
2024-05-31 16:18:55.793169,341.916769463321
2024-05-30 16:18:55.793169,338.46406956198786
2024-05-29 16:18:55.793169,288.29206794239394
2024-05-28 16:18:55.793169,297.3767718565956
2024-05-27 16:18:55.793169,276.3252576212403
2024-05-26 16:18:55.793169,314.16549308473134
2024-05-25 16:18:55.793169,328.8712995112132
2024-05-24 16:18:55.793169,251.27284240592454
2024-05-23 16:18:55.793169,323.2831673966162
2024-05-22 16:18:55.793169,255.338904847175
2024-05-21 16:18:55.793169,338.52384291427154
2024-05-20 16:18:55.793169,306.1666576197523
2024-05-19 16:18:55.793169,258.0635415411973
2024-05-18 16:18:55.793169,263.97280039838677
2024-05-17 16:18:55.793169,283.7382412716554
2024-05-16 16:18:55.793169,274.4032787587809
2024-05-15 16:18:55.793169,310.299414092235
2024-05-14 16:18:55.793169,342.4690964511675
2024-05-13 16:18:55.793169,327.15154980521396
2024-05-12 16:18:55.793169,270.5839693408496
2024-05-11 16:18:55.793169,295.4940296341299
2024-05-10 16:18:55.793169,326.4982308446523
2024-05-09 16:18:55.793169,322.0087174607031
2024-05-08 16:18:55.793169,250.59309254898704
2024-05-07 16:18:55.793169,316.2179191407367
2024-05-06 16:18:55.793169,347.5777698502896
2024-05-05 16:18:55.793169,297.38538283619164
2024-05-04 16:18:55.793169,292.8430915036636
2024-05-03 16:18:55.793169,334.4766757164841
2024-05-02 16:18:55.793169,277.9470656741952
2024-05-01 16:18:55.793169,287.28353774848745
2024-04-30 16:18:55.793169,321.00119159228313
2024-04-29 16:18:55.793169,321.70721818747353
2024-04-28 16:18:55.793169,310.4595475045153
2024-04-27 16:18:55.793169,277.37473736532314
2024-04-26 16:18:55.793169,266.06582901043225
2024-04-25 16:18:55.793169,289.80491285120235
2024-04-24 16:18:55.793169,307.64868791888745
2024-04-23 16:18:55.793169,305.532441163742
2024-04-22 16:18:55.793169,267.4756399549251
2024-04-21 16:18:55.793169,265.11385671237645
2024-04-20 16:18:55.793169,322.33549417212254
2024-04-19 16:18:55.793169,318.22722134297817
2024-04-18 16:18:55.793169,278.9012605479073
2024-04-17 16:18:55.793169,310.44744773195816
2024-04-16 16:18:55.793169,302.72093502584113
2024-04-15 16:18:55.793169,310.0939389315792
2024-04-14 16:18:55.793169,349.22220959293634
2024-04-13 16:18:55.793169,288.66831826726747
2024-04-12 16:18:55.793169,323.51065329044246
2024-04-11 16:18:55.793169,262.4092393547867
2024-04-10 16:18:55.793169,301.2759925012661
2024-04-09 16:18:55.793169,291.3986170769202
2024-04-08 16:18:55.793169,344.40892296642585
2024-04-07 16:18:55.793169,322.02390725486504
2024-04-06 16:18:55.793169,346.32240040142506
2024-04-05 16:18:55.793169,335.9617358810028
2024-04-04 16:18:55.793169,283.17688401526755
2024-04-03 16:18:55.793169,253.755965106357
2024-04-02 16:18:55.793169,339.7017012009461
2024-04-01 16:18:55.793169,313.81459101760237
2024-03-31 16:18:55.793169,312.63900729302804
2024-03-30 16:18:55.793169,286.73769987789234
2024-03-29 16:18:55.793169,323.91819709851563
2024-03-28 16:18:55.793169,273.82019201284226
2024-03-27 16:18:55.793169,299.9825741416315
2024-03-26 16:18:55.793169,286.73216071016384
2024-03-25 16:18:55.793169,321.0584264690824
2024-03-24 16:18:55.793169,297.546013095509
2024-03-23 16:18:55.793169,272.39513671575975
2024-03-22 16:18:55.793169,310.87620331191283
2024-03-21 16:18:55.793169,345.33633824831463
2024-03-20 16:18:55.793169,333.8368819250459
2024-03-19 16:18:55.793169,277.60408745503963
2024-03-18 16:18:55.793169,303.6453713830958
2024-03-17 16:18:55.793169,268.3682984870813
2024-03-16 16:18:55.793169,316.2889747789781
2024-03-15 16:18:55.793169,333.4455518346931
2024-03-14 16:18:55.793169,329.1042653262248
2024-03-13 16:18:55.793169,322.9995597191187
2024-03-12 16:18:55.793169,264.20770441100757
2024-03-11 16:18:55.793169,320.81173158475656
2024-03-10 16:18:55.793169,265.83626275147833
2024-03-09 16:18:55.793169,277.73661622700695
2024-03-08 16:18:55.793169,266.91110671459563
2024-03-07 16:18:55.793169,289.5820223326584
2024-03-06 16:18:55.793169,347.50084875862655
2024-03-05 16:18:55.793169,336.7150256821931
2024-03-04 16:18:55.793169,312.6618225146869
2024-03-03 16:18:55.793169,279.58708624884366
2024-03-02 16:18:55.793169,307.98627885419853
2024-03-01 16:18:55.793169,295.24384479589287
2024-02-29 16:18:55.793169,336.41121386940046
