Date,Close
2024-11-29 15:23:43.148246,271.20309415258413
2024-11-28 15:23:43.148246,311.7980847377307
2024-11-27 15:23:43.148246,258.0894079479297
2024-11-26 15:23:43.148246,273.9165326045924
2024-11-25 15:23:43.148246,338.87776603273096
2024-11-24 15:23:43.148246,288.2147370892676
2024-11-23 15:23:43.148246,289.4832344231135
2024-11-22 15:23:43.148246,333.548542262458
2024-11-21 15:23:43.148246,333.28873207025106
2024-11-20 15:23:43.148246,262.1113383994377
2024-11-19 15:23:43.148246,345.1098072733678
2024-11-18 15:23:43.148246,258.58230803694227
2024-11-17 15:23:43.148246,324.29282635593086
2024-11-16 15:23:43.148246,286.3511624783027
2024-11-15 15:23:43.148246,333.0296584372519
2024-11-14 15:23:43.148246,330.2024419229194
2024-11-13 15:23:43.148246,339.28818698124553
2024-11-12 15:23:43.148246,273.44468571028017
2024-11-11 15:23:43.148246,290.2481877145744
2024-11-10 15:23:43.148246,329.78363539860203
2024-11-09 15:23:43.148246,256.0105859862756
2024-11-08 15:23:43.148246,334.69536007162503
2024-11-07 15:23:43.148246,347.4087651253552
2024-11-06 15:23:43.148246,298.7829596254186
2024-11-05 15:23:43.148246,270.1481177237796
2024-11-04 15:23:43.148246,312.48529738989885
2024-11-03 15:23:43.148246,266.1117793031798
2024-11-02 15:23:43.148246,348.6115514244336
2024-11-01 15:23:43.148246,320.33992133167266
2024-10-31 15:23:43.148246,276.92768560762977
2024-10-30 15:23:43.148246,288.2215954773701
2024-10-29 15:23:43.148246,283.6617140876211
2024-10-28 15:23:43.148246,296.47380029894225
2024-10-27 15:23:43.148246,311.8073236170736
2024-10-26 15:23:43.148246,314.25005040080345
2024-10-25 15:23:43.148246,321.6805413693487
2024-10-24 15:23:43.148246,253.55090246275927
2024-10-23 15:23:43.148246,316.0650838245557
2024-10-22 15:23:43.148246,260.44529425255456
2024-10-21 15:23:43.148246,272.38400059150973
2024-10-20 15:23:43.148246,267.13918800231505
2024-10-19 15:23:43.148246,298.71433221767603
2024-10-18 15:23:43.148246,279.17898065440613
2024-10-17 15:23:43.148246,324.771304309105
2024-10-16 15:23:43.148246,263.0712595919605
2024-10-15 15:23:43.148246,345.2795333318229
2024-10-14 15:23:43.148246,348.1301430807813
2024-10-13 15:23:43.148246,313.0925875730386
2024-10-12 15:23:43.148246,308.7128301458448
2024-10-11 15:23:43.148246,276.329900580281
2024-10-10 15:23:43.148246,263.69657759611886
2024-10-09 15:23:43.148246,272.0351135387049
2024-10-08 15:23:43.148246,344.0376828005613
2024-10-07 15:23:43.148246,320.0634433819255
2024-10-06 15:23:43.148246,265.35963033065195
2024-10-05 15:23:43.148246,313.2195270758442
2024-10-04 15:23:43.148246,314.2051556266667
2024-10-03 15:23:43.148246,308.40763008690897
2024-10-02 15:23:43.148246,288.4177071296524
2024-10-01 15:23:43.148246,286.9147790936301
2024-09-30 15:23:43.148246,281.8130782445708
2024-09-29 15:23:43.148246,286.6520356289726
2024-09-28 15:23:43.148246,318.8692505920054
2024-09-27 15:23:43.148246,296.6190236783689
2024-09-26 15:23:43.148246,321.56560898844305
2024-09-25 15:23:43.148246,285.4918812002043
2024-09-24 15:23:43.148246,298.5397754881808
2024-09-23 15:23:43.148246,266.1890062851719
2024-09-22 15:23:43.148246,285.05353408819843
2024-09-21 15:23:43.148246,332.4178557575812
2024-09-20 15:23:43.148246,288.7303012609776
2024-09-19 15:23:43.148246,284.5261558545934
2024-09-18 15:23:43.148246,291.7736641568888
2024-09-17 15:23:43.148246,257.86514127452807
2024-09-16 15:23:43.148246,290.6329306909319
2024-09-15 15:23:43.148246,280.52338579843286
2024-09-14 15:23:43.148246,342.4022863355415
2024-09-13 15:23:43.148246,257.9634530879236
2024-09-12 15:23:43.148246,264.94764699936263
2024-09-11 15:23:43.148246,332.6275188432058
2024-09-10 15:23:43.148246,345.00000423483107
2024-09-09 15:23:43.148246,266.25777282676654
2024-09-08 15:23:43.148246,255.78856019128492
2024-09-07 15:23:43.148246,339.2097716213847
2024-09-06 15:23:43.148246,274.9070840441676
2024-09-05 15:23:43.148246,340.73886337647343
2024-09-04 15:23:43.148246,305.5732289832165
2024-09-03 15:23:43.148246,306.8987153099241
2024-09-02 15:23:43.148246,262.4248912969708
2024-09-01 15:23:43.148246,323.6968136650254
2024-08-31 15:23:43.148246,347.7340043668827
2024-08-30 15:23:43.148246,266.4560789927563
2024-08-29 15:23:43.148246,273.71205905398256
2024-08-28 15:23:43.148246,346.46762594405885
2024-08-27 15:23:43.148246,291.34133877758484
2024-08-26 15:23:43.148246,322.99048700401625
2024-08-25 15:23:43.148246,281.12331807468803
2024-08-24 15:23:43.148246,257.9326800595369
2024-08-23 15:23:43.148246,321.91127237708673
2024-08-22 15:23:43.148246,347.84353976871876
2024-08-21 15:23:43.148246,311.6837018906106
2024-08-20 15:23:43.148246,274.5411383216838
2024-08-19 15:23:43.148246,275.4825694060195
2024-08-18 15:23:43.148246,326.86255295722196
2024-08-17 15:23:43.148246,314.7210957784347
2024-08-16 15:23:43.148246,311.37693307830915
2024-08-15 15:23:43.148246,344.5524986894596
2024-08-14 15:23:43.148246,266.2387022385239
2024-08-13 15:23:43.148246,280.3037313595983
2024-08-12 15:23:43.148246,305.30061843388665
2024-08-11 15:23:43.148246,317.3067923072023
2024-08-10 15:23:43.148246,307.7706952692942
2024-08-09 15:23:43.148246,268.98877972479465
2024-08-08 15:23:43.148246,324.5438854888408
2024-08-07 15:23:43.148246,265.86436916231764
2024-08-06 15:23:43.148246,302.1890864126651
2024-08-05 15:23:43.148246,270.2865927275204
2024-08-04 15:23:43.148246,302.65433962855013
2024-08-03 15:23:43.148246,275.2525398886319
2024-08-02 15:23:43.148246,320.7581190687424
2024-08-01 15:23:43.148246,339.63023614152684
2024-07-31 15:23:43.148246,270.21428008070365
2024-07-30 15:23:43.148246,307.9881953026501
2024-07-29 15:23:43.148246,280.63562758059214
2024-07-28 15:23:43.148246,308.8846966164102
2024-07-27 15:23:43.148246,333.1624521903556
2024-07-26 15:23:43.148246,344.3908350876635
2024-07-25 15:23:43.148246,270.57961102565423
2024-07-24 15:23:43.148246,251.0839059646595
2024-07-23 15:23:43.148246,326.59788956600966
2024-07-22 15:23:43.148246,335.9460332076133
2024-07-21 15:23:43.148246,288.28707396955383
2024-07-20 15:23:43.148246,315.8579048437677
2024-07-19 15:23:43.148246,302.9101965034919
2024-07-18 15:23:43.148246,258.50594813217924
2024-07-17 15:23:43.148246,275.5256463376955
2024-07-16 15:23:43.148246,342.77678112944955
2024-07-15 15:23:43.148246,255.07456524668606
2024-07-14 15:23:43.148246,278.951181586081
2024-07-13 15:23:43.148246,338.0535129593279
2024-07-12 15:23:43.148246,310.2378244103264
2024-07-11 15:23:43.148246,277.63665526494873
2024-07-10 15:23:43.148246,314.8300864089497
2024-07-09 15:23:43.148246,348.65757027951645
2024-07-08 15:23:43.148246,258.3835166764204
2024-07-07 15:23:43.148246,286.2765517482446
2024-07-06 15:23:43.148246,295.9854711302191
2024-07-05 15:23:43.148246,272.0952150040308
2024-07-04 15:23:43.148246,287.32857257300316
2024-07-03 15:23:43.148246,255.52379605591915
2024-07-02 15:23:43.148246,311.7251555235877
2024-07-01 15:23:43.148246,299.92614065415626
2024-06-30 15:23:43.148246,285.5818972124137
2024-06-29 15:23:43.148246,346.75632630451463
2024-06-28 15:23:43.148246,272.2971539206423
2024-06-27 15:23:43.148246,276.18984447543914
2024-06-26 15:23:43.148246,282.08684393543433
2024-06-25 15:23:43.148246,264.96272474055144
2024-06-24 15:23:43.148246,307.29928700602306
2024-06-23 15:23:43.148246,268.40654626482467
2024-06-22 15:23:43.148246,275.3359280277199
2024-06-21 15:23:43.148246,344.68503863267097
2024-06-20 15:23:43.148246,318.50431255909945
2024-06-19 15:23:43.148246,318.23507920920565
2024-06-18 15:23:43.148246,334.31366080385584
2024-06-17 15:23:43.148246,253.03369334879284
2024-06-16 15:23:43.148246,328.96937645630857
2024-06-15 15:23:43.148246,312.7532549181047
2024-06-14 15:23:43.148246,320.57048478720145
2024-06-13 15:23:43.148246,323.9006285023258
2024-06-12 15:23:43.148246,288.34016045124685
2024-06-11 15:23:43.148246,276.50431883407117
2024-06-10 15:23:43.148246,271.76262322773806
2024-06-09 15:23:43.148246,285.7604495659275
2024-06-08 15:23:43.148246,300.9197174064586
2024-06-07 15:23:43.148246,278.76075361895687
2024-06-06 15:23:43.148246,323.3513788238881
2024-06-05 15:23:43.148246,307.7886434096617
2024-06-04 15:23:43.148246,257.7556005488674
2024-06-03 15:23:43.148246,314.7401557731764
2024-06-02 15:23:43.148246,286.4133476542935
2024-06-01 15:23:43.148246,273.12542206329965
2024-05-31 15:23:43.148246,348.74088368482364
2024-05-30 15:23:43.148246,255.48357834855491
2024-05-29 15:23:43.148246,283.43615340929523
2024-05-28 15:23:43.148246,346.569700690507
2024-05-27 15:23:43.148246,272.0585324696921
2024-05-26 15:23:43.148246,300.31906431795136
2024-05-25 15:23:43.148246,342.9981649998105
2024-05-24 15:23:43.148246,272.2003218432621
2024-05-23 15:23:43.148246,262.9811296120357
2024-05-22 15:23:43.148246,309.3255361636302
2024-05-21 15:23:43.148246,299.4401636173796
2024-05-20 15:23:43.148246,315.96260475662683
2024-05-19 15:23:43.148246,272.2256167652982
2024-05-18 15:23:43.148246,286.93415318893926
2024-05-17 15:23:43.148246,286.61665658943
2024-05-16 15:23:43.148246,321.3431522305282
2024-05-15 15:23:43.148246,311.7503472507678
2024-05-14 15:23:43.148246,299.6602109101648
2024-05-13 15:23:43.148246,300.7426760579336
2024-05-12 15:23:43.148246,338.58247744636674
2024-05-11 15:23:43.148246,287.1615792886963
2024-05-10 15:23:43.148246,265.1665143668574
2024-05-09 15:23:43.148246,291.0457431993445
2024-05-08 15:23:43.148246,297.88309090130593
2024-05-07 15:23:43.148246,268.2535660217696
2024-05-06 15:23:43.148246,261.1496999336538
2024-05-05 15:23:43.148246,305.7994524182802
2024-05-04 15:23:43.148246,268.57559600941937
2024-05-03 15:23:43.148246,264.6593661327957
2024-05-02 15:23:43.148246,299.4775633951345
2024-05-01 15:23:43.148246,317.4893269613325
2024-04-30 15:23:43.148246,336.44047680960364
2024-04-29 15:23:43.148246,304.6828871245555
2024-04-28 15:23:43.148246,289.8276298669184
2024-04-27 15:23:43.148246,274.59254713505715
2024-04-26 15:23:43.148246,318.57974425964926
2024-04-25 15:23:43.148246,330.12133337376764
2024-04-24 15:23:43.148246,344.9841553372047
2024-04-23 15:23:43.148246,271.74207950458856
2024-04-22 15:23:43.148246,331.828134419055
2024-04-21 15:23:43.148246,330.50055083208554
2024-04-20 15:23:43.148246,346.20232706417664
2024-04-19 15:23:43.148246,256.4137261994028
2024-04-18 15:23:43.148246,339.56096638876716
2024-04-17 15:23:43.148246,317.70436544115944
2024-04-16 15:23:43.148246,300.4742040694948
2024-04-15 15:23:43.148246,256.25779419478073
2024-04-14 15:23:43.148246,266.19306148736575
2024-04-13 15:23:43.148246,309.7207701360491
2024-04-12 15:23:43.148246,297.14846919716865
2024-04-11 15:23:43.148246,281.4322176513097
2024-04-10 15:23:43.148246,323.27419828370734
2024-04-09 15:23:43.148246,294.1347843217606
2024-04-08 15:23:43.148246,296.1634666219027
2024-04-07 15:23:43.148246,290.19227589177217
2024-04-06 15:23:43.148246,256.74333813442104
2024-04-05 15:23:43.148246,313.3851590399743
2024-04-04 15:23:43.148246,270.18206745456416
2024-04-03 15:23:43.148246,346.6170743749563
2024-04-02 15:23:43.148246,255.86405696871287
2024-04-01 15:23:43.148246,274.5490507468786
2024-03-31 15:23:43.148246,294.2091205480793
2024-03-30 15:23:43.148246,323.57604076894245
2024-03-29 15:23:43.148246,271.6142291930444
2024-03-28 15:23:43.148246,271.74903734917405
2024-03-27 15:23:43.148246,284.9192623825103
2024-03-26 15:23:43.148246,326.93346858081685
2024-03-25 15:23:43.148246,251.12533282096587
2024-03-24 15:23:43.148246,287.2887199693806
2024-03-23 15:23:43.148246,318.06176657950687
2024-03-22 15:23:43.148246,348.5113356301386
2024-03-21 15:23:43.148246,275.70498744853705
2024-03-20 15:23:43.148246,286.12285212025836
2024-03-19 15:23:43.148246,324.2077491400769
2024-03-18 15:23:43.148246,261.6605199335152
2024-03-17 15:23:43.148246,309.44869282128695
2024-03-16 15:23:43.148246,292.11820608566217
2024-03-15 15:23:43.148246,259.95736072435557
2024-03-14 15:23:43.148246,321.6711806030802
2024-03-13 15:23:43.148246,333.74757688157194
2024-03-12 15:23:43.148246,315.3729390094365
2024-03-11 15:23:43.148246,319.1102012147604
2024-03-10 15:23:43.148246,267.17957045053123
2024-03-09 15:23:43.148246,293.0332241527067
2024-03-08 15:23:43.148246,326.99981741412034
2024-03-07 15:23:43.148246,316.45904793476103
2024-03-06 15:23:43.148246,344.2618891502211
2024-03-05 15:23:43.148246,281.48716676801496
2024-03-04 15:23:43.148246,260.2138938112976
2024-03-03 15:23:43.148246,274.16125385342656
2024-03-02 15:23:43.148246,262.62379820250123
2024-03-01 15:23:43.148246,276.6696837316817
2024-02-29 15:23:43.148246,255.85645762626206
