Date,Close
2024-11-28 15:33:08.132282,312.04842638272874
2024-11-27 15:33:08.132282,289.048733983823
2024-11-26 15:33:08.132282,284.5904726147202
2024-11-25 15:33:08.132282,317.76089466647915
2024-11-24 15:33:08.132282,264.18095146569567
2024-11-23 15:33:08.132282,272.6597470842288
2024-11-22 15:33:08.132282,251.4832174620664
2024-11-21 15:33:08.132282,269.18980886723443
2024-11-20 15:33:08.132282,347.345080781569
2024-11-19 15:33:08.132282,256.8482996764663
2024-11-18 15:33:08.132282,268.0886578382161
2024-11-17 15:33:08.132282,291.2705535823829
2024-11-16 15:33:08.132282,301.8760528322258
2024-11-15 15:33:08.132282,316.57500330741044
2024-11-14 15:33:08.132282,341.476557537841
2024-11-13 15:33:08.132282,330.04389452114697
2024-11-12 15:33:08.132282,284.59076735244366
2024-11-11 15:33:08.132282,309.870068740302
2024-11-10 15:33:08.132282,284.129110245129
2024-11-09 15:33:08.132282,268.1666286524936
2024-11-08 15:33:08.132282,346.25826678996253
2024-11-07 15:33:08.132282,332.62995760127444
2024-11-06 15:33:08.132282,294.3131611190893
2024-11-05 15:33:08.132282,281.8012821563773
2024-11-04 15:33:08.132282,266.4526075822706
2024-11-03 15:33:08.132282,271.53776204991823
2024-11-02 15:33:08.132282,296.3921171133487
2024-11-01 15:33:08.132282,261.2989977848804
2024-10-31 15:33:08.132282,309.604043943851
2024-10-30 15:33:08.132282,299.7644333148169
2024-10-29 15:33:08.132282,316.53381163646253
2024-10-28 15:33:08.132282,331.50037359743845
2024-10-27 15:33:08.132282,257.6714662628564
2024-10-26 15:33:08.132282,300.94343210411125
2024-10-25 15:33:08.132282,255.45981849912238
2024-10-24 15:33:08.132282,324.1530305710391
2024-10-23 15:33:08.132282,277.71574838370464
2024-10-22 15:33:08.132282,303.9924345745682
2024-10-21 15:33:08.132282,336.59518744951384
2024-10-20 15:33:08.132282,330.16485720735227
2024-10-19 15:33:08.132282,286.11854055858845
2024-10-18 15:33:08.132282,284.7222505122158
2024-10-17 15:33:08.132282,309.5813352574002
2024-10-16 15:33:08.132282,344.43263619337824
2024-10-15 15:33:08.132282,303.0254704847061
2024-10-14 15:33:08.132282,349.1465663419066
2024-10-13 15:33:08.132282,260.3972921491585
2024-10-12 15:33:08.132282,344.92505717835195
2024-10-11 15:33:08.132282,311.68797476815735
2024-10-10 15:33:08.132282,331.93706369793574
2024-10-09 15:33:08.132282,349.5149787978271
2024-10-08 15:33:08.132282,276.70664340127195
2024-10-07 15:33:08.132282,325.05961619360835
2024-10-06 15:33:08.132282,279.82661530795104
2024-10-05 15:33:08.132282,322.96460285960825
2024-10-04 15:33:08.132282,299.8151715903598
2024-10-03 15:33:08.132282,270.8721031010344
2024-10-02 15:33:08.132282,296.3226028155275
2024-10-01 15:33:08.132282,258.83142782516717
2024-09-30 15:33:08.132282,317.84655762107536
2024-09-29 15:33:08.132282,315.4471553356112
2024-09-28 15:33:08.132282,300.4003652927995
2024-09-27 15:33:08.132282,289.2002808401666
2024-09-26 15:33:08.132282,338.0127679731138
2024-09-25 15:33:08.132282,313.18794524523787
2024-09-24 15:33:08.132282,349.41662451890625
2024-09-23 15:33:08.132282,343.6561827425781
2024-09-22 15:33:08.132282,302.73339728795906
2024-09-21 15:33:08.132282,309.1033713287545
2024-09-20 15:33:08.132282,349.96486637923977
2024-09-19 15:33:08.132282,269.7810185810656
2024-09-18 15:33:08.132282,322.04229563740483
2024-09-17 15:33:08.132282,271.56201050353917
2024-09-16 15:33:08.132282,253.26183551297635
2024-09-15 15:33:08.132282,262.5970791409775
2024-09-14 15:33:08.132282,278.5431302468927
2024-09-13 15:33:08.132282,310.30454734833995
2024-09-12 15:33:08.132282,316.5780510820532
2024-09-11 15:33:08.132282,284.91732545389124
2024-09-10 15:33:08.132282,274.6314959241092
2024-09-09 15:33:08.132282,337.0817914145096
2024-09-08 15:33:08.132282,349.1505449917936
2024-09-07 15:33:08.132282,250.62961212330885
2024-09-06 15:33:08.132282,336.06290128367374
2024-09-05 15:33:08.132282,332.9864181228122
2024-09-04 15:33:08.132282,309.6640622124911
2024-09-03 15:33:08.132282,333.24402618037834
2024-09-02 15:33:08.132282,251.25005136895226
2024-09-01 15:33:08.132282,251.87841947675835
2024-08-31 15:33:08.132282,348.8250959496402
2024-08-30 15:33:08.132282,269.92041156217925
2024-08-29 15:33:08.132282,280.60749929916756
2024-08-28 15:33:08.132282,308.90019603468426
2024-08-27 15:33:08.132282,313.4600786510211
2024-08-26 15:33:08.132282,271.1354022625784
2024-08-25 15:33:08.132282,255.26628930232926
2024-08-24 15:33:08.132282,317.1995706262559
2024-08-23 15:33:08.132282,254.50928440936082
2024-08-22 15:33:08.132282,255.81247179781724
2024-08-21 15:33:08.132282,303.8549998391773
2024-08-20 15:33:08.132282,262.41252742522465
2024-08-19 15:33:08.132282,282.44356087157047
2024-08-18 15:33:08.132282,295.6997256175843
2024-08-17 15:33:08.132282,257.09900913182685
2024-08-16 15:33:08.132282,298.18043357851946
2024-08-15 15:33:08.132282,324.4502241053517
2024-08-14 15:33:08.132282,330.9434688304094
2024-08-13 15:33:08.132282,265.0033253912521
2024-08-12 15:33:08.132282,274.43728676402293
2024-08-11 15:33:08.132282,261.9617281716341
2024-08-10 15:33:08.132282,337.30248228427644
2024-08-09 15:33:08.132282,321.6089521099998
2024-08-08 15:33:08.132282,337.7806424585686
2024-08-07 15:33:08.132282,255.09387832788985
2024-08-06 15:33:08.132282,300.337087048031
2024-08-05 15:33:08.132282,290.41200438309465
2024-08-04 15:33:08.132282,342.378934898971
2024-08-03 15:33:08.132282,281.883510629621
2024-08-02 15:33:08.132282,291.81749942818044
2024-08-01 15:33:08.132282,256.395733299802
2024-07-31 15:33:08.132282,301.68657620604097
2024-07-30 15:33:08.132282,255.40425572818523
2024-07-29 15:33:08.132282,254.32098022980804
2024-07-28 15:33:08.132282,307.19763859641245
2024-07-27 15:33:08.132282,316.490177974909
2024-07-26 15:33:08.132282,290.23215914538014
2024-07-25 15:33:08.132282,255.92947999961336
2024-07-24 15:33:08.132282,330.40223057773807
2024-07-23 15:33:08.132282,293.55462451998875
2024-07-22 15:33:08.132282,304.5147914474782
2024-07-21 15:33:08.132282,336.0536429524278
2024-07-20 15:33:08.132282,305.6682239089611
2024-07-19 15:33:08.132282,349.9478909788626
2024-07-18 15:33:08.132282,347.0282387366218
2024-07-17 15:33:08.132282,316.430128876054
2024-07-16 15:33:08.132282,311.1379398395121
2024-07-15 15:33:08.132282,267.98812356118617
2024-07-14 15:33:08.132282,292.6844147236102
2024-07-13 15:33:08.132282,297.9444143510834
2024-07-12 15:33:08.132282,308.02893151641683
2024-07-11 15:33:08.132282,279.72760375930693
2024-07-10 15:33:08.132282,327.27324693133164
2024-07-09 15:33:08.132282,300.83275762687686
2024-07-08 15:33:08.132282,275.8173989248245
2024-07-07 15:33:08.132282,326.69817209861526
2024-07-06 15:33:08.132282,345.854725945057
2024-07-05 15:33:08.132282,283.93260178257526
2024-07-04 15:33:08.132282,331.9523596843158
2024-07-03 15:33:08.132282,308.6764856941925
2024-07-02 15:33:08.132282,273.4262303307009
2024-07-01 15:33:08.132282,292.1089812150389
2024-06-30 15:33:08.132282,337.2409562418379
2024-06-29 15:33:08.132282,302.30182833742106
2024-06-28 15:33:08.132282,273.829482286743
2024-06-27 15:33:08.132282,333.39193340009433
2024-06-26 15:33:08.132282,274.6019543582839
2024-06-25 15:33:08.132282,348.6360823303522
2024-06-24 15:33:08.132282,268.2691987704642
2024-06-23 15:33:08.132282,268.7024622596806
2024-06-22 15:33:08.132282,250.92390428076416
2024-06-21 15:33:08.132282,302.6763836212577
2024-06-20 15:33:08.132282,308.2283295005826
2024-06-19 15:33:08.132282,282.5035235874197
2024-06-18 15:33:08.132282,321.44048723846123
2024-06-17 15:33:08.132282,317.8120207443669
2024-06-16 15:33:08.132282,292.4313265867981
2024-06-15 15:33:08.132282,320.7988178994716
2024-06-14 15:33:08.132282,310.4906810921389
2024-06-13 15:33:08.132282,328.22172753386957
2024-06-12 15:33:08.132282,320.5844087139536
2024-06-11 15:33:08.132282,251.1454745347463
2024-06-10 15:33:08.132282,305.72227461713663
2024-06-09 15:33:08.132282,293.26700863574695
2024-06-08 15:33:08.132282,331.01772294703557
2024-06-07 15:33:08.132282,262.88543446643274
2024-06-06 15:33:08.132282,344.16997451925425
2024-06-05 15:33:08.132282,254.94830305354233
2024-06-04 15:33:08.132282,347.56989777148283
2024-06-03 15:33:08.132282,307.81863504365884
2024-06-02 15:33:08.132282,333.5401326583407
2024-06-01 15:33:08.132282,290.975471817455
2024-05-31 15:33:08.132282,265.7089223260757
2024-05-30 15:33:08.132282,346.47901235894665
2024-05-29 15:33:08.132282,254.851877232485
2024-05-28 15:33:08.132282,264.1165446591931
2024-05-27 15:33:08.132282,300.79731684945784
2024-05-26 15:33:08.132282,322.55713022270265
2024-05-25 15:33:08.132282,316.3983270652606
2024-05-24 15:33:08.132282,305.0022160635782
2024-05-23 15:33:08.132282,347.665416906515
2024-05-22 15:33:08.132282,291.48695908778143
2024-05-21 15:33:08.132282,267.44408421553203
2024-05-20 15:33:08.132282,269.73971876933143
2024-05-19 15:33:08.132282,312.5754915302286
2024-05-18 15:33:08.132282,328.2023653990603
2024-05-17 15:33:08.132282,282.0625625606336
2024-05-16 15:33:08.132282,319.6825609918697
2024-05-15 15:33:08.132282,340.76339711727155
2024-05-14 15:33:08.132282,268.02357788934324
2024-05-13 15:33:08.132282,323.4969385092825
2024-05-12 15:33:08.132282,310.9592675634043
2024-05-11 15:33:08.132282,331.4143124647734
2024-05-10 15:33:08.132282,260.45712789544973
2024-05-09 15:33:08.132282,293.8351054210667
2024-05-08 15:33:08.132282,339.34157222787036
2024-05-07 15:33:08.132282,323.8841162926528
2024-05-06 15:33:08.132282,333.9038168365797
2024-05-05 15:33:08.132282,330.06017342397183
2024-05-04 15:33:08.132282,329.5550900345571
2024-05-03 15:33:08.132282,339.2622237155173
2024-05-02 15:33:08.132282,343.1203781428109
2024-05-01 15:33:08.132282,344.0714089870577
2024-04-30 15:33:08.132282,303.62629750440726
2024-04-29 15:33:08.132282,339.4716271919727
2024-04-28 15:33:08.132282,315.94123810206617
2024-04-27 15:33:08.132282,327.21125065268416
2024-04-26 15:33:08.132282,306.7787442798266
2024-04-25 15:33:08.132282,272.86749062353556
2024-04-24 15:33:08.132282,265.1598297129721
2024-04-23 15:33:08.132282,291.4159288707675
2024-04-22 15:33:08.132282,343.7178665198758
2024-04-21 15:33:08.132282,261.7242534523101
2024-04-20 15:33:08.132282,316.70894827805614
2024-04-19 15:33:08.132282,300.9166266737818
2024-04-18 15:33:08.132282,302.74734231284214
2024-04-17 15:33:08.132282,264.27054302462096
2024-04-16 15:33:08.132282,305.8692058469712
2024-04-15 15:33:08.132282,315.20675025990226
2024-04-14 15:33:08.132282,307.5293991901094
2024-04-13 15:33:08.132282,313.3081357199182
2024-04-12 15:33:08.132282,259.80161708167697
2024-04-11 15:33:08.132282,254.5982222973264
2024-04-10 15:33:08.132282,345.7471159921183
2024-04-09 15:33:08.132282,307.5072594203254
2024-04-08 15:33:08.132282,296.28137012729735
2024-04-07 15:33:08.132282,299.7886113219926
2024-04-06 15:33:08.132282,279.69621959984147
2024-04-05 15:33:08.132282,285.3838278308245
2024-04-04 15:33:08.132282,289.0873191907831
2024-04-03 15:33:08.132282,289.41806283752095
2024-04-02 15:33:08.132282,319.6261356866147
2024-04-01 15:33:08.132282,274.54233721836283
2024-03-31 15:33:08.132282,340.8701248011716
2024-03-30 15:33:08.132282,291.1299265299905
2024-03-29 15:33:08.132282,262.3798969448305
2024-03-28 15:33:08.132282,316.19664046821947
2024-03-27 15:33:08.132282,285.25642945476693
2024-03-26 15:33:08.132282,322.47685336109805
2024-03-25 15:33:08.132282,254.11794395973354
2024-03-24 15:33:08.132282,261.72201888473427
2024-03-23 15:33:08.132282,269.9491592262454
2024-03-22 15:33:08.132282,256.21314876463657
2024-03-21 15:33:08.132282,342.468785200496
2024-03-20 15:33:08.132282,331.86029042469556
2024-03-19 15:33:08.132282,275.2445842959547
2024-03-18 15:33:08.132282,284.9051690062718
2024-03-17 15:33:08.132282,274.23244749525674
2024-03-16 15:33:08.132282,302.7781354262869
2024-03-15 15:33:08.132282,336.1666657385996
2024-03-14 15:33:08.132282,270.5863845570712
2024-03-13 15:33:08.132282,274.5709495329275
2024-03-12 15:33:08.132282,316.1148400748425
2024-03-11 15:33:08.132282,274.035718072178
2024-03-10 15:33:08.132282,316.5457144879091
2024-03-09 15:33:08.132282,259.64527384078156
2024-03-08 15:33:08.132282,268.20930069671704
2024-03-07 15:33:08.132282,335.6142517616586
2024-03-06 15:33:08.132282,280.2207872107333
2024-03-05 15:33:08.132282,339.0131730606581
2024-03-04 15:33:08.132282,250.33473480346655
2024-03-03 15:33:08.132282,293.9911926899098
2024-03-02 15:33:08.132282,328.70045775868033
2024-03-01 15:33:08.132282,300.63223039952686
2024-02-29 15:33:08.132282,318.0872529444711
